File: testdata6.txt
Lines: 808, Words: 5038, Characters: 36823
Word Frequencies:
| Word | Count | Relative Frequency |
| splendour | 1 | 0.00% |
| intimation | 1 | 0.00% |
| plays | 1 | 0.00% |
| sings | 1 | 0.00% |
| communicativeness | 1 | 0.00% |
| hearted | 1 | 0.00% |
| affable | 1 | 0.00% |
| pictures | 1 | 0.00% |
| dimensions | 1 | 0.00% |
| whispered | 1 | 0.00% |
| spacious | 1 | 0.00% |
| lobby | 1 | 0.00% |
| lightness | 1 | 0.00% |
| paintings | 1 | 0.00% |
| drawings | 1 | 0.00% |
| crayons | 1 | 0.00% |
| lifetime | 1 | 0.00% |
| canvas | 1 | 0.00% |
| consigned | 1 | 0.00% |
| stables | 1 | 0.00% |
| yards | 1 | 0.00% |
| abrupt | 1 | 0.00% |
| sedateness | 1 | 0.00% |
| distraction | 1 | 0.00% |
| discrimination | 1 | 0.00% |
| alighted | 1 | 0.00% |
| strikingly | 1 | 0.00% |
| nobler | 1 | 0.00% |
| mechanically | 1 | 0.00% |
| appeals | 1 | 0.00% |
| wander | 1 | 0.00% |
| overspreading | 1 | 0.00% |
| circuit | 1 | 0.00% |
| hanging | 1 | 0.00% |
| narrowest | 1 | 0.00% |
| glen | 1 | 0.00% |
| coppice | 1 | 0.00% |
| explore | 1 | 0.00% |
| windings | 1 | 0.00% |
| trout | 1 | 0.00% |
| imitate | 1 | 0.00% |
| mischievously | 1 | 0.00% |
| construed | 1 | 0.00% |
| unprepared | 1 | 0.00% |
| revolted | 1 | 0.00% |
| named | 1 | 0.00% |
| stole | 1 | 0.00% |
| decamping | 1 | 0.00% |
| _surprised_ | 1 | 0.00% |
| sustained | 1 | 0.00% |
| fortitude | 1 | 0.00% |
| gloried | 1 | 0.00% |
| tackle | 1 | 0.00% |
| resuming | 1 | 0.00% |
| plant | 1 | 0.00% |
| chanced | 1 | 0.00% |
| inadequate | 1 | 0.00% |
| bakewell | 1 | 0.00% |
| acceded | 1 | 0.00% |
| outstripped | 1 | 0.00% |
| embargo | 1 | 0.00% |
| unbecoming | 1 | 0.00% |
| whimsical | 1 | 0.00% |
| flaming | 1 | 0.00% |
| comprehends | 1 | 0.00% |
| naming | 1 | 0.00% |
| relied | 1 | 0.00% |
| environs | 1 | 0.00% |
| satisfactions | 1 | 0.00% |
| discontinuance | 1 | 0.00% |
| recognizing | 1 | 0.00% |
| imparted | 1 | 0.00% |
| acquainting | 1 | 0.00% |
| newly | 1 | 0.00% |
| heads | 1 | 0.00% |
| disquiet | 1 | 0.00% |
| commonly | 1 | 0.00% |
| retreated | 1 | 0.00% |
| monosyllable | 1 | 0.00% |
| womanly | 1 | 0.00% |
| graceful | 1 | 0.00% |
| discerning | 1 | 0.00% |
| personage | 1 | 0.00% |
| overflowing | 1 | 0.00% |
| pre | 1 | 0.00% |
| rival | 1 | 0.00% |
| interpretation | 1 | 0.00% |
| untinctured | 1 | 0.00% |
| 26th | 1 | 0.00% |
| unattended | 1 | 0.00% |
| temporary | 1 | 0.00% |
| outlived | 1 | 0.00% |
| courting | 1 | 0.00% |
| unbending | 1 | 0.00% |
| invitations | 1 | 0.00% |
| construing | 1 | 0.00% |
| untouched | 1 | 0.00% |
| recognized | 1 | 0.00% |
| indicated | 1 | 0.00% |
| imperfectly | 1 | 0.00% |
| hatred | 1 | 0.00% |
| repugnant | 1 | 0.00% |
| friendlier | 1 | 0.00% |
| petulance | 1 | 0.00% |
| acrimony | 1 | 0.00% |
| enemy | 1 | 0.00% |
| indelicate | 1 | 0.00% |
| peculiarity | 1 | 0.00% |
| selves | 1 | 0.00% |
| ardent | 1 | 0.00% |
| unpleasing | 1 | 0.00% |
| imitated | 1 | 0.00% |
| equalled | 1 | 0.00% |
| xlv | 1 | 0.00% |
| oaks | 1 | 0.00% |
| spanish | 1 | 0.00% |
| chestnuts | 1 | 0.00% |
| intermediate | 1 | 0.00% |
| closely | 1 | 0.00% |
| employing | 1 | 0.00% |
| brevity | 1 | 0.00% |
| cake | 1 | 0.00% |
| pyramids | 1 | 0.00% |
| grapes | 1 | 0.00% |
| nectarines | 1 | 0.00% |
| peaches | 1 | 0.00% |
| deciding | 1 | 0.00% |
| predominate | 1 | 0.00% |
| learning | 1 | 0.00% |
| sneering | 1 | 0.00% |
| uppermost | 1 | 0.00% |
| exerting | 1 | 0.00% |
| vigorously | 1 | 0.00% |
| repel | 1 | 0.00% |
| involuntary | 1 | 0.00% |
| refrained | 1 | 0.00% |
| discompose | 1 | 0.00% |
| venting | 1 | 0.00% |
| criticisms | 1 | 0.00% |
| brown | 1 | 0.00% |
| coarse | 1 | 0.00% |
| tanned | 1 | 0.00% |
| rejoined | 1 | 0.00% |
| nose | 1 | 0.00% |
| teeth | 1 | 0.00% |
| shrewish | 1 | 0.00% |
| sufficiency | 1 | 0.00% |
| nettled | 1 | 0.00% |
| mostly | 1 | 0.00% |
| fruit | 1 | 0.00% |
| indiscreet | 1 | 0.00% |
| finishing | 1 | 0.00% |
| bewildered | 1 | 0.00% |
| coherent | 1 | 0.00% |
| turnpikes | 1 | 0.00% |
| inns | 1 | 0.00% |
| hatfield | 1 | 0.00% |
| kindest | 1 | 0.00% |
| safest | 1 | 0.00% |
| exigence | 1 | 0.00% |
| rely | 1 | 0.00% |
| darting | 1 | 0.00% |
| losing | 1 | 0.00% |
| impetuous | 1 | 0.00% |
| superseded | 1 | 0.00% |
| knees | 1 | 0.00% |
| trembled | 1 | 0.00% |
| commissioned | 1 | 0.00% |
| unintelligible | 1 | 0.00% |
| miserably | 1 | 0.00% |
| commiseration | 1 | 0.00% |
| indistinctly | 1 | 0.00% |
| eloped | 1 | 0.00% |
| horrible | 1 | 0.00% |
| meditation | 1 | 0.00% |
| brow | 1 | 0.00% |
| consolatory | 1 | 0.00% |
| bosom | 1 | 0.00% |
| palliation | 1 | 0.00% |
| engross | 1 | 0.00% |
| swallowed | 1 | 0.00% |
| handkerchief | 1 | 0.00% |
| torment | 1 | 0.00% |
| calls | 1 | 0.00% |
| retrospective | 1 | 0.00% |
| contradictions | 1 | 0.00% |
| varieties | 1 | 0.00% |
| sighed | 1 | 0.00% |
| promoted | 1 | 0.00% |
| foundations | 1 | 0.00% |
| exchanged | 1 | 0.00% |
| authorize | 1 | 0.00% |
| fluctuating | 1 | 0.00% |
| deranged | 1 | 0.00% |
| satisfying | 1 | 0.00% |
| trembling | 1 | 0.00% |
| actuated | 1 | 0.00% |
| disclose | 1 | 0.00% |
| notes | 1 | 0.00% |
| shorter | 1 | 0.00% |
| xlvii | 1 | 0.00% |
| friendless | 1 | 0.00% |
| adequate | 1 | 0.00% |
| brightening | 1 | 0.00% |
| traces | 1 | 0.00% |
| exceptionable | 1 | 0.00% |
| abundant | 1 | 0.00% |
| economically | 1 | 0.00% |
| forego | 1 | 0.00% |
| benefiting | 1 | 0.00% |
| dispose | 1 | 0.00% |
| susceptibility | 1 | 0.00% |
| captivate | 1 | 0.00% |
| profligate | 1 | 0.00% |
| insinuating | 1 | 0.00% |
| lies | 1 | 0.00% |
| unpretending | 1 | 0.00% |
| ensue | 1 | 0.00% |
| perceptible | 1 | 0.00% |
| forgetfulness | 1 | 0.00% |
| travelled | 1 | 0.00% |
| sleeping | 1 | 0.00% |
| wearied | 1 | 0.00% |
| lighted | 1 | 0.00% |
| bodies | 1 | 0.00% |
| capers | 1 | 0.00% |
| frisks | 1 | 0.00% |
| jumped | 1 | 0.00% |
| kiss | 1 | 0.00% |
| filled | 1 | 0.00% |
| fugitives | 1 | 0.00% |
| safety | 1 | 0.00% |
| deserted | 1 | 0.00% |
| proceedings | 1 | 0.00% |
| invectives | 1 | 0.00% |
| villainous | 1 | 0.00% |
| forsters | 1 | 0.00% |
| ruled | 1 | 0.00% |
| terrific | 1 | 0.00% |
| fighting | 1 | 0.00% |
| wits | 1 | 0.00% |
| tremblings | 1 | 0.00% |
| flutterings | 1 | 0.00% |
| spasms | 1 | 0.00% |
| beatings | 1 | 0.00% |
| seclusion | 1 | 0.00% |
| household | 1 | 0.00% |
| incurred | 1 | 0.00% |
| stem | 1 | 0.00% |
| pour | 1 | 0.00% |
| bosoms | 1 | 0.00% |
| balm | 1 | 0.00% |
| irretrievable | 1 | 0.00% |
| involves | 1 | 0.00% |
| brittle | 1 | 0.00% |
| extractions | 1 | 0.00% |
| availed | 1 | 0.00% |
| sequel | 1 | 0.00% |
| brains | 1 | 0.00% |
| sally | 1 | 0.00% |
| slit | 1 | 0.00% |
| packed | 1 | 0.00% |
| _scheme_ | 1 | 0.00% |
| belonging | 1 | 0.00% |
| hysterics | 1 | 0.00% |
| repose | 1 | 0.00% |
| services | 1 | 0.00% |
| _meant_ | 1 | 0.00% |
| condolence | 1 | 0.00% |
| insufferable | 1 | 0.00% |
| postilions | 1 | 0.00% |
| remarked | 1 | 0.00% |
| anyhow | 1 | 0.00% |
| xlviii | 1 | 0.00% |
| negligent | 1 | 0.00% |
| duel | 1 | 0.00% |
| serviceable | 1 | 0.00% |
| heartening | 1 | 0.00% |
| reporting | 1 | 0.00% |
| irregularity | 1 | 0.00% |
| dispirited | 1 | 0.00% |
| blacken | 1 | 0.00% |
| intrigues | 1 | 0.00% |
| seduction | 1 | 0.00% |
| wickedest | 1 | 0.00% |
| distrusted | 1 | 0.00% |
| hotels | 1 | 0.00% |
| disinclined | 1 | 0.00% |
| intimates | 1 | 0.00% |
| clue | 1 | 0.00% |
| curiosities | 1 | 0.00% |
| affliction | 1 | 0.00% |
| sympathize | 1 | 0.00% |
| bitterest | 1 | 0.00% |
| alleviate | 1 | 0.00% |
| afflicting | 1 | 0.00% |
| parent | 1 | 0.00% |
| lamented | 1 | 0.00% |
| informs | 1 | 0.00% |
| licentiousness | 1 | 0.00% |
| enormity | 1 | 0.00% |
| howsoever | 1 | 0.00% |
| grievously | 1 | 0.00% |
| apprehending | 1 | 0.00% |
| fortunes | 1 | 0.00% |
| condescendingly | 1 | 0.00% |
| augmented | 1 | 0.00% |
| reap | 1 | 0.00% |
| heinous | 1 | 0.00% |
| finances | 1 | 0.00% |
| transpired | 1 | 0.00% |
| gaming | 1 | 0.00% |
| gamester | 1 | 0.00% |
| lowness | 1 | 0.00% |
| sleepless | 1 | 0.00% |
| philosophic | 1 | 0.00% |
| nightcap | 1 | 0.00% |
| powdering | 1 | 0.00% |
| runs | 1 | 0.00% |
| eastbourne | 1 | 0.00% |
| prohibited | 1 | 0.00% |
| stir | 1 | 0.00% |
| threats | 1 | 0.00% |
| cry | 1 | 0.00% |
| concluding | 1 | 0.00% |
| thence | 1 | 0.00% |
| butler | 1 | 0.00% |
| panting | 1 | 0.00% |
| _monday | 1 | 0.00% |
| august | 1 | 0.00% |
| 2_ | 1 | 0.00% |
| diligence | 1 | 0.00% |
| explicitly | 1 | 0.00% |
| edw | 1 | 0.00% |
| farthing | 1 | 0.00% |
| clearing | 1 | 0.00% |
| sixpence | 1 | 0.00% |
| requited | 1 | 0.00% |
| consenting | 1 | 0.00% |
| preparation | 1 | 0.00% |
| exuberance | 1 | 0.00% |
| fidgety | 1 | 0.00% |
| sounds | 1 | 0.00% |
| dictate | 1 | 0.00% |
| calico | 1 | 0.00% |
| cambric | 1 | 0.00% |
| dictated | 1 | 0.00% |
| plentiful | 1 | 0.00% |
| airing | 1 | 0.00% |
| bowl | 1 | 0.00% |
| punch | 1 | 0.00% |
| refuge | 1 | 0.00% |
| l | 1 | 0.00% |
| annual | 1 | 0.00% |
| survived | 1 | 0.00% |
| britain | 1 | 0.00% |
| rested | 1 | 0.00% |
| successively | 1 | 0.00% |
| exceeding | 1 | 0.00% |
| proportions | 1 | 0.00% |
| acceding | 1 | 0.00% |
| fulfil | 1 | 0.00% |
| loser | 1 | 0.00% |
| board | 1 | 0.00% |
| undertaking | 1 | 0.00% |
| proportionate | 1 | 0.00% |
| speed | 1 | 0.00% |
| secluded | 1 | 0.00% |
| oppressively | 1 | 0.00% |
| damp | 1 | 0.00% |
| attendants | 1 | 0.00% |
| muslins | 1 | 0.00% |
| searching | 1 | 0.00% |
| haye | 1 | 0.00% |
| stoke | 1 | 0.00% |
| ashworth | 1 | 0.00% |
| purvis | 1 | 0.00% |
| attics | 1 | 0.00% |
| admittance | 1 | 0.00% |
| guinea | 1 | 0.00% |
| inconceivable | 1 | 0.00% |
| valid | 1 | 0.00% |
| eloping | 1 | 0.00% |
| spreading | 1 | 0.00% |
| confidently | 1 | 0.00% |
| frailty | 1 | 0.00% |
| individually | 1 | 0.00% |
| gulf | 1 | 0.00% |
| impassable | 1 | 0.00% |
| scorned | 1 | 0.00% |
| shrink | 1 | 0.00% |
| blow | 1 | 0.00% |
| repented | 1 | 0.00% |
| proudly | 1 | 0.00% |
| spurned | 1 | 0.00% |
| gladly | 1 | 0.00% |
| multitude | 1 | 0.00% |
| connubial | 1 | 0.00% |
| precluding | 1 | 0.00% |
| passions | 1 | 0.00% |
| ensigncy | 1 | 0.00% |
| arrangements | 1 | 0.00% |
| payment | 1 | 0.00% |
| subjoin | 1 | 0.00% |
| south | 1 | 0.00% |
| begs | 1 | 0.00% |
| residing | 1 | 0.00% |
| mildly | 1 | 0.00% |
| li | 1 | 0.00% |
| culprit | 1 | 0.00% |
| endure | 1 | 0.00% |
| decked | 1 | 0.00% |
| stepped | 1 | 0.00% |
| forwards | 1 | 0.00% |
| austerity | 1 | 0.00% |
| untamed | 1 | 0.00% |
| unabashed | 1 | 0.00% |
| fearless | 1 | 0.00% |
| demanding | 1 | 0.00% |
| caused | 1 | 0.00% |
| replies | 1 | 0.00% |
| overtook | 1 | 0.00% |
| goulding | 1 | 0.00% |
| glove | 1 | 0.00% |
| frame | 1 | 0.00% |
| housemaids | 1 | 0.00% |
| regretted | 1 | 0.00% |
| elope | 1 | 0.00% |
| kill | 1 | 0.00% |
| september | 1 | 0.00% |
| managed | 1 | 0.00% |
| clement | 1 | 0.00% |
| eleven | 1 | 0.00% |
| fuss | 1 | 0.00% |
| breakfasted | 1 | 0.00% |
| ll | 1 | 0.00% |
| foot | 1 | 0.00% |
| theatre | 1 | 0.00% |
| faithfully | 1 | 0.00% |
| burning | 1 | 0.00% |
| noblest | 1 | 0.00% |
| seizing | 1 | 0.00% |
| cogent | 1 | 0.00% |
| _shall_ | 1 | 0.00% |
| tricks | 1 | 0.00% |
| stratagems | 1 | 0.00% |
| lii | 1 | 0.00% |
| benches | 1 | 0.00% |
| _sept | 1 | 0.00% |
| 6_ | 1 | 0.00% |
| devote | 1 | 0.00% |
| foresee | 1 | 0.00% |
| comprise | 1 | 0.00% |
| racked | 1 | 0.00% |
| worthlessness | 1 | 0.00% |
| confide | 1 | 0.00% |
| generously | 1 | 0.00% |
| edward | 1 | 0.00% |
| bribery | 1 | 0.00% |
| corruption | 1 | 0.00% |
| insisted | 1 | 0.00% |
| expedite | 1 | 0.00% |
| resign | 1 | 0.00% |
| postponed | 1 | 0.00% |
| battled | 1 | 0.00% |
| sorely | 1 | 0.00% |
| grain | 1 | 0.00% |
| borrowed | 1 | 0.00% |
| feathers | 1 | 0.00% |
| amounting | 1 | 0.00% |
| _anybody | 1 | 0.00% |
| s_ | 1 | 0.00% |
| _another | 1 | 0.00% |
| interest_ | 1 | 0.00% |
| admission | 1 | 0.00% |
| imformed | 1 | 0.00% |
| _prudently_ | 1 | 0.00% |
| exclude | 1 | 0.00% |
| p | 1 | 0.00% |
| uncertainty | 1 | 0.00% |
| attendant | 1 | 0.00% |
| supplication | 1 | 0.00% |
| bribe | 1 | 0.00% |
| considerations | 1 | 0.00% |
| revolt | 1 | 0.00% |
| saucy | 1 | 0.00% |
| someone | 1 | 0.00% |
| overtaken | 1 | 0.00% |
| strangely | 1 | 0.00% |
| biting | 1 | 0.00% |
| silenced | 1 | 0.00% |
| kympton | 1 | 0.00% |
| _as | 1 | 0.00% |
| good_ | 1 | 0.00% |
| conditionally | 1 | 0.00% |
| palatable | 1 | 0.00% |
| compromised | 1 | 0.00% |
| liii | 1 | 0.00% |
| simpers | 1 | 0.00% |
| smirks | 1 | 0.00% |
| forlorn | 1 | 0.00% |
| fidgets | 1 | 0.00% |
| nichols | 1 | 0.00% |
| latest | 1 | 0.00% |
| butcher | 1 | 0.00% |
| ducks | 1 | 0.00% |
| _myself_ | 1 | 0.00% |
| wavered | 1 | 0.00% |
| _with_ | 1 | 0.00% |
| hired | 1 | 0.00% |
| speculation | 1 | 0.00% |
| errand | 1 | 0.00% |
| _etiquette_ | 1 | 0.00% |
| thirteen | 1 | 0.00% |
| sufferer | 1 | 0.00% |
| intervene | 1 | 0.00% |
| vow | 1 | 0.00% |
| explanatory | 1 | 0.00% |
| undervalued | 1 | 0.00% |
| benefits | 1 | 0.00% |
| witnessing | 1 | 0.00% |
| lustre | 1 | 0.00% |
| unshaken | 1 | 0.00% |
| paler | 1 | 0.00% |
| sedate | 1 | 0.00% |
| contrasted | 1 | 0.00% |
| irremediable | 1 | 0.00% |
| changes | 1 | 0.00% |
| papers | 1 | 0.00% |
| courier | 1 | 0.00% |
| esq | 1 | 0.00% |
| levelled | 1 | 0.00% |
| vastly | 1 | 0.00% |
| coveys | 1 | 0.00% |
| compensation | 1 | 0.00% |
| rekindled | 1 | 0.00% |
| chatty | 1 | 0.00% |
| mindful | 1 | 0.00% |
| liv | 1 | 0.00% |
| deaden | 1 | 0.00% |
| dines | 1 | 0.00% |
| sportsmen | 1 | 0.00% |
| forbore | 1 | 0.00% |
| sanction | 1 | 0.00% |
| ungraciousness | 1 | 0.00% |
| enabling | 1 | 0.00% |
| wearisome | 1 | 0.00% |
| pouring | 1 | 0.00% |
| confederacy | 1 | 0.00% |
| vacancy | 1 | 0.00% |
| closer | 1 | 0.00% |
| enraged | 1 | 0.00% |
| abhorrent | 1 | 0.00% |
| scarborough | 1 | 0.00% |
| victim | 1 | 0.00% |
| rapacity | 1 | 0.00% |
| unsuccessfully | 1 | 0.00% |
| venison | 1 | 0.00% |
| roasted | 1 | 0.00% |
| fat | 1 | 0.00% |
| haunch | 1 | 0.00% |
| partridges | 1 | 0.00% |
| french | 1 | 0.00% |
| cooks | 1 | 0.00% |
| mortifies | 1 | 0.00% |
| instruct | 1 | 0.00% |
| lv | 1 | 0.00% |
| sarah | 1 | 0.00% |
| forwarder | 1 | 0.00% |
| hang | 1 | 0.00% |
| sash | 1 | 0.00% |
| innocently | 1 | 0.00% |
| waste | 1 | 0.00% |
| premeditation | 1 | 0.00% |
| ineffectual | 1 | 0.00% |
| officiousness | 1 | 0.00% |
| appointment | 1 | 0.00% |
| communicative | 1 | 0.00% |
| eccentric | 1 | 0.00% |
| invention | 1 | 0.00% |
| counteract | 1 | 0.00% |
| hearth | 1 | 0.00% |
| _hers_ | 1 | 0.00% |
| basis | 1 | 0.00% |
| super | 1 | 0.00% |
| simpered | 1 | 0.00% |
| tempers | 1 | 0.00% |
| cheat | 1 | 0.00% |
| dispense | 1 | 0.00% |
| petitioned | 1 | 0.00% |
| barbarous | 1 | 0.00% |
| detested | 1 | 0.00% |
| vex | 1 | 0.00% |
| dupe | 1 | 0.00% |
| forgiving | 1 | 0.00% |
| shift | 1 | 0.00% |
| luckiest | 1 | 0.00% |
| equipage | 1 | 0.00% |
| preceded | 1 | 0.00% |
| confinement | 1 | 0.00% |
| stiffly | 1 | 0.00% |
| puzzled | 1 | 0.00% |
| prettyish | 1 | 0.00% |
| wilderness | 1 | 0.00% |
| hermitage | 1 | 0.00% |
| pronouncing | 1 | 0.00% |
| trifled | 1 | 0.00% |
| contradicted | 1 | 0.00% |
| industriously | 1 | 0.00% |
| circulated | 1 | 0.00% |
| _foundation_ | 1 | 0.00% |
| retains | 1 | 0.00% |
| allurements | 1 | 0.00% |
| infatuation | 1 | 0.00% |
| aspire | 1 | 0.00% |
| _my | 1 | 0.00% |
| daughter_ | 1 | 0.00% |
| cradles | 1 | 0.00% |
| unallied | 1 | 0.00% |
| tacit | 1 | 0.00% |
| completion | 1 | 0.00% |
| dissuaded | 1 | 0.00% |
| brooking | 1 | 0.00% |
| ancient | 1 | 0.00% |
| untitled | 1 | 0.00% |
| member | 1 | 0.00% |
| respective | 1 | 0.00% |
| upstart | 1 | 0.00% |
| aunts | 1 | 0.00% |
| recede | 1 | 0.00% |
| intimidated | 1 | 0.00% |
| persuasions | 1 | 0.00% |
| importuned | 1 | 0.00% |
| patched | 1 | 0.00% |
| earth | 1 | 0.00% |
| shades | 1 | 0.00% |
| polluted | 1 | 0.00% |
| insulted | 1 | 0.00% |
| constitute | 1 | 0.00% |
| obey | 1 | 0.00% |
| violated | 1 | 0.00% |
| _were_ | 1 | 0.00% |
| scorn | 1 | 0.00% |
| ambition | 1 | 0.00% |
| lvii | 1 | 0.00% |
| originate | 1 | 0.00% |
| revolving | 1 | 0.00% |
| persisting | 1 | 0.00% |
| miseries | 1 | 0.00% |
| weakest | 1 | 0.00% |
| solid | 1 | 0.00% |
| reasoning | 1 | 0.00% |
| wavering | 1 | 0.00% |
| unblemished | 1 | 0.00% |
| constancy | 1 | 0.00% |
| obligingly | 1 | 0.00% |
| appeased | 1 | 0.00% |
| dismay | 1 | 0.00% |
| consequent | 1 | 0.00% |
| rushed | 1 | 0.00% |
| instantaneous | 1 | 0.00% |
| undetermined | 1 | 0.00% |
| sagacity | 1 | 0.00% |
| gossiping | 1 | 0.00% |
| advertised | 1 | 0.00% |
| presumed | 1 | 0.00% |
| illustrious | 1 | 0.00% |
| land | 1 | 0.00% |
| kindred | 1 | 0.00% |
| incur | 1 | 0.00% |
| closure | 1 | 0.00% |
| _mr | 1 | 0.00% |
| darcy_ | 1 | 0.00% |
| pitched | 1 | 0.00% |
| blemish | 1 | 0.00% |
| termed | 1 | 0.00% |
| speediest | 1 | 0.00% |
| hushed | 1 | 0.00% |
| declaring | 1 | 0.00% |
| _missish_ | 1 | 0.00% |
| hypocrisy | 1 | 0.00% |
| _much_ | 1 | 0.00% |
| lviii | 1 | 0.00% |
| outstrip | 1 | 0.00% |
| boldly | 1 | 0.00% |
| unexampled | 1 | 0.00% |
| mortifications | 1 | 0.00% |
| discovering | 1 | 0.00% |
| inducements | 1 | 0.00% |
| _family_ | 1 | 0.00% |
| unchanged | 1 | 0.00% |
| fluently | 1 | 0.00% |
| heartfelt | 1 | 0.00% |
| diffused | 1 | 0.00% |
| proving | 1 | 0.00% |
| emphatically | 1 | 0.00% |
| contrariwise | 1 | 0.00% |
| irrevocably | 1 | 0.00% |
| frankly | 1 | 0.00% |
| _frankness_ | 1 | 0.00% |
| premises | 1 | 0.00% |
| severest | 1 | 0.00% |
| annexed | 1 | 0.00% |
| strictly | 1 | 0.00% |
| irreproachable | 1 | 0.00% |
| inexpressibly | 1 | 0.00% |
| tortured | 1 | 0.00% |
| devoid | 1 | 0.00% |
| _soon_ | 1 | 0.00% |
| burnt | 1 | 0.00% |
| unalterable | 1 | 0.00% |
| implies | 1 | 0.00% |
| charity | 1 | 0.00% |
| retrospections | 1 | 0.00% |
| repelled | 1 | 0.00% |
| _child_ | 1 | 0.00% |
| benevolent | 1 | 0.00% |
| _wish_ | 1 | 0.00% |
| loveliest | 1 | 0.00% |
| blamed | 1 | 0.00% |
| leisurely | 1 | 0.00% |
| busy | 1 | 0.00% |
| watches | 1 | 0.00% |
| unabated | 1 | 0.00% |
| forgiven | 1 | 0.00% |
| lix | 1 | 0.00% |
| unmarked | 1 | 0.00% |
| unacknowledged | 1 | 0.00% |
| overflows | 1 | 0.00% |
| _knew_ | 1 | 0.00% |
| _felt_ | 1 | 0.00% |
| _dislike_ | 1 | 0.00% |
| joking | 1 | 0.00% |
| doubtingly | 1 | 0.00% |
| _be_ | 1 | 0.00% |
| shooting | 1 | 0.00% |
| disturb | 1 | 0.00% |
| epithet | 1 | 0.00% |
| lanes | 1 | 0.00% |
| oakham | 1 | 0.00% |
| vehemence | 1 | 0.00% |
| filling | 1 | 0.00% |
| disposing | 1 | 0.00% |
| test | 1 | 0.00% |
| reconcile | 1 | 0.00% |
| rant | 1 | 0.00% |
| tranquilly | 1 | 0.00% |
| backward | 1 | 0.00% |
| fidget | 1 | 0.00% |
| pin | 1 | 0.00% |
| jewels | 1 | 0.00% |
| omen | 1 | 0.00% |
| lx | 1 | 0.00% |
| withstood | 1 | 0.00% |
| assiduously | 1 | 0.00% |
| exaggerate | 1 | 0.00% |
| _too | 1 | 0.00% |
| much_ | 1 | 0.00% |
| springs | 1 | 0.00% |
| overrated | 1 | 0.00% |
| detail | 1 | 0.00% |
| sends | 1 | 0.00% |
| blown | 1 | 0.00% |
| parading | 1 | 0.00% |
| jewel | 1 | 0.00% |
| shrug | 1 | 0.00% |
| shoulders | 1 | 0.00% |
| shield | 1 | 0.00% |
| relished | 1 | 0.00% |
| unusual | 1 | 0.00% |
| vicinity | 1 | 0.00% |
| darling | 1 | 0.00% |
| ungovernable | 1 | 0.00% |
| mix | 1 | 0.00% |
| moralize | 1 | 0.00% |
| comparisons | 1 | 0.00% |
| submitted | 1 | 0.00% |
| reluctance | 1 | 0.00% |
| revolution | 1 | 0.00% |
| ingratitude | 1 | 0.00% |
| congratulatory | 1 | 0.00% |
| heedless | 1 | 0.00% |
| bills | 1 | 0.00% |
| bath | 1 | 0.00% |
| _talk_ | 1 | 0.00% |
| retain | 1 | 0.00% |
| heretofore | 1 | 0.00% |
| arrear | 1 | 0.00% |
| sportive | 1 | 0.00% |
| liberties | 1 | 0.00% |
| pollution | 1 | 0.00% |
| uniting | 1 | 0.00% |
| replace | 1 | 0.00% |
| renamed | 1 | 0.00% |
| print | 1 | 0.00% |
| rules | 1 | 0.00% |
| performances | 1 | 0.00% |
| modified | 1 | 0.00% |
| practically | 1 | 0.00% |
| commercial | 1 | 0.00% |
| indicate | 1 | 0.00% |
| pglaf | 1 | 0.00% |
| compilation | 1 | 0.00% |
| d | 1 | 0.00% |
| govern | 1 | 0.00% |
| countries | 1 | 0.00% |
| downloading | 1 | 0.00% |
| representations | 1 | 0.00% |
| accessed | 1 | 0.00% |
| viewed | 1 | 0.00% |
| texts | 1 | 0.00% |
| indicating | 1 | 0.00% |
| charges | 1 | 0.00% |
| linked | 1 | 0.00% |
| unlink | 1 | 0.00% |
| detach | 1 | 0.00% |
| files | 1 | 0.00% |
| redistribute | 1 | 0.00% |
| binary | 1 | 0.00% |
| compressed | 1 | 0.00% |
| nonproprietary | 1 | 0.00% |
| proprietary | 1 | 0.00% |
| processing | 1 | 0.00% |
| hypertext | 1 | 0.00% |
| version | 1 | 0.00% |
| exporting | 1 | 0.00% |
| 20 | 1 | 0.00% |
| profits | 1 | 0.00% |
| taxes | 1 | 0.00% |
| periodic | 1 | 0.00% |
| notifies | 1 | 0.00% |
| mail | 1 | 0.00% |
| 30 | 1 | 0.00% |
| discontinue | 1 | 0.00% |
| reported | 1 | 0.00% |
| employees | 1 | 0.00% |
| expend | 1 | 0.00% |
| identify | 1 | 0.00% |
| transcribe | 1 | 0.00% |
| proofread | 1 | 0.00% |
| stored | 1 | 0.00% |
| incomplete | 1 | 0.00% |
| inaccurate | 1 | 0.00% |
| corrupt | 1 | 0.00% |
| data | 1 | 0.00% |
| transcription | 1 | 0.00% |
| infringement | 1 | 0.00% |
| damaged | 1 | 0.00% |
| disk | 1 | 0.00% |
| virus | 1 | 0.00% |
| codes | 1 | 0.00% |
| remedies | 1 | 0.00% |
| strict | 1 | 0.00% |
| contract | 1 | 0.00% |
| distributor | 1 | 0.00% |
| punitive | 1 | 0.00% |
| incidental | 1 | 0.00% |
| elect | 1 | 0.00% |
| problem | 1 | 0.00% |
| merchantability | 1 | 0.00% |
| fitness | 1 | 0.00% |
| disclaimers | 1 | 0.00% |
| types | 1 | 0.00% |
| violates | 1 | 0.00% |
| interpreted | 1 | 0.00% |
| maximum | 1 | 0.00% |
